Dataset;#TrainingRelease;Classifier;Precision;Recall;AUC;Kappa
BOOKKEEPER;1;NaiveBayes;0.7317073170731707;0.2564102564102564;0.7524354379193089;0.2242946708463949;
BOOKKEEPER;1;IBk;0.4026548672566372;0.7777777777777778;0.5265830346475507;0.04431384072876879;
BOOKKEEPER;1;RandomForest;0.525;0.358974358974359;0.7619704071316975;0.16431134216885115;
BOOKKEEPER;2;NaiveBayes;0.3950617283950617;0.27350427350427353;0.71423317862487;0.14240604471510354;
BOOKKEEPER;2;IBk;0.43902439024390244;0.7692307692307693;0.7139922392147912;0.3436233684253395;
BOOKKEEPER;2;RandomForest;0.5053191489361702;0.811965811965812;0.8285018641101727;0.44738457630347817;
BOOKKEEPER;3;NaiveBayes;0.47368421052631576;0.15384615384615385;0.8182555986710289;0.12121409284622138;
BOOKKEEPER;3;IBk;1.0;1.0;1.0;1.0;
BOOKKEEPER;3;RandomForest;1.0;1.0;1.0;1.0;
BOOKKEEPER;4;NaiveBayes;0.023809523809523808;0.007518796992481203;0.6544308369176216;-0.10828916132808676;
BOOKKEEPER;4;IBk;0.8739495798319328;0.7819548872180451;0.8709656236661523;0.7782704343525638;
BOOKKEEPER;4;RandomForest;0.9351851851851852;0.7593984962406015;0.9115145943461274;0.7972876705100129;
BOOKKEEPER;5;NaiveBayes;0.5;0.0673076923076923;0.9490664675130694;0.08204762583772982;
BOOKKEEPER;5;IBk;0.5813953488372093;0.9615384615384616;0.9097087378640777;0.6517013652382504;
BOOKKEEPER;5;RandomForest;0.7716535433070866;0.9423076923076923;0.9832150858849888;0.8141507896339631;
